seed,selection_family,candidate,selection_nll,data_split,fit_tape_digest,uses_true_parameters,selected,candidate_q,candidate_r,candidate_q_rate,candidate_r_rate,candidate_decay,candidate_prior_mass,candidate_q_fraction,candidate_switch
41004,h_plus_total_variance,decay=1.0:prior_mass=1.0:q_fraction=0.5,0.17829678215794045,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,1.0,1.0,0.5,
41004,h_plus_total_variance,decay=1.0:prior_mass=1.0:q_fraction=0.6666666666666666,0.19437009321441304,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,1.0,1.0,0.6666666666666666,
41004,h_plus_total_variance,decay=1.0:prior_mass=1.0:q_fraction=0.9,0.2229193295208004,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,1.0,1.0,0.9,
41004,h_plus_total_variance,decay=1.0:prior_mass=4.0:q_fraction=0.041666666666666664,0.34442367482457925,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,1.0,4.0,0.041666666666666664,
41004,h_plus_total_variance,decay=1.0:prior_mass=4.0:q_fraction=0.08333333333333333,0.24399714334827058,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,1.0,4.0,0.08333333333333333,
41004,h_plus_total_variance,decay=1.0:prior_mass=4.0:q_fraction=0.25,0.17035329812394007,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,1.0,4.0,0.25,
41004,h_plus_total_variance,decay=1.0:prior_mass=4.0:q_fraction=0.5,0.17790980140597862,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,1.0,4.0,0.5,
41004,h_plus_total_variance,decay=1.0:prior_mass=4.0:q_fraction=0.6666666666666666,0.19395743154828152,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,1.0,4.0,0.6666666666666666,
41004,h_plus_total_variance,decay=1.0:prior_mass=4.0:q_fraction=0.9,0.222561871574548,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,1.0,4.0,0.9,
41004,h_plus_total_variance,decay=1.0:prior_mass=16.0:q_fraction=0.041666666666666664,0.3481090209689381,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,1.0,16.0,0.041666666666666664,
41004,h_plus_total_variance,decay=1.0:prior_mass=16.0:q_fraction=0.08333333333333333,0.24635342812547978,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,1.0,16.0,0.08333333333333333,
41004,h_plus_total_variance,decay=1.0:prior_mass=16.0:q_fraction=0.25,0.1706054385077045,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,1.0,16.0,0.25,
41004,h_plus_total_variance,decay=1.0:prior_mass=16.0:q_fraction=0.5,0.17743089239604315,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,1.0,16.0,0.5,
41004,h_plus_total_variance,decay=1.0:prior_mass=16.0:q_fraction=0.6666666666666666,0.19338599466888826,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,1.0,16.0,0.6666666666666666,
41004,h_plus_total_variance,decay=1.0:prior_mass=16.0:q_fraction=0.9,0.22214856762879204,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,1.0,16.0,0.9,
41004,autocov_factorized,decay=0.95:prior_mass=1.0,0.16624771413753014,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.95,1.0,,
41004,autocov_factorized,decay=0.95:prior_mass=4.0,0.166111844612857,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.95,4.0,,
41004,autocov_factorized,decay=0.95:prior_mass=16.0,0.16602827329355113,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.95,16.0,,
41004,autocov_factorized,decay=0.98:prior_mass=1.0,0.17467240430889025,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.98,1.0,,
41004,autocov_factorized,decay=0.98:prior_mass=4.0,0.17450466490712188,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.98,4.0,,
41004,autocov_factorized,decay=0.98:prior_mass=16.0,0.1742320916857563,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.98,16.0,,
41004,autocov_factorized,decay=0.99:prior_mass=1.0,0.16408643699532197,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.99,1.0,,
41004,autocov_factorized,decay=0.99:prior_mass=4.0,0.16385368820066626,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.99,4.0,,
41004,autocov_factorized,decay=0.99:prior_mass=16.0,0.1636103757656881,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.99,16.0,,
41004,autocov_factorized,decay=0.995:prior_mass=1.0,0.14437228782765346,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.995,1.0,,
41004,autocov_factorized,decay=0.995:prior_mass=4.0,0.14414737942749395,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.995,4.0,,
41004,autocov_factorized,decay=0.995:prior_mass=16.0,0.14392269211219463,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,True,,,,,0.995,16.0,,
41004,autocov_factorized,decay=1.0:prior_mass=1.0,0.17017944040291405,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,1.0,1.0,,
41004,autocov_factorized,decay=1.0:prior_mass=4.0,0.16988787403435274,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,1.0,4.0,,
41004,autocov_factorized,decay=1.0:prior_mass=16.0,0.16949075732236615,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,1.0,16.0,,
41004,generator_supported_seen_regime_imm,switch=0.001,0.10684221597616053,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,True,False,,,,,,,,0.001
41004,generator_supported_seen_regime_imm,switch=0.005,0.10389722754246372,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,True,True,,,,,,,,0.005
41004,generator_supported_seen_regime_imm,switch=0.01,0.10448025054928531,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,True,False,,,,,,,,0.01
41004,generator_supported_seen_regime_imm,switch=0.02,0.10743892760252136,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,True,False,,,,,,,,0.02
41004,generator_supported_seen_regime_imm,switch=0.05,0.11689242821892579,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,True,False,,,,,,,,0.05
41004,dynamic_qr_oracle,privileged_time_varying_qr,0.08904127194624262,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,True,True,,,,,,,,
41005,selected_fixed_jump,q=0.0025:r=0.01,1.290443210398505,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,0.0025,0.01,,,,,,
41005,selected_fixed_jump,q=0.0025:r=0.02,0.7376263270324234,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,0.0025,0.02,,,,,,
41005,selected_fixed_jump,q=0.0025:r=0.02875,0.5794535579910173,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,0.0025,0.02875,,,,,,
41005,selected_fixed_jump,q=0.0025:r=0.055,0.45414348511790537,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,0.0025,0.055,,,,,,
41005,selected_fixed_jump,q=0.01:r=0.01,0.6064865329772012,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,0.01,0.01,,,,,,
41005,selected_fixed_jump,q=0.01:r=0.02,0.3260514611058469,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,0.01,0.02,,,,,,
41005,selected_fixed_jump,q=0.01:r=0.02875,0.25045620398785395,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,0.01,0.02875,,,,,,
41005,selected_fixed_jump,q=0.01:r=0.055,0.22438549750631254,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,0.01,0.055,,,,,,
41005,selected_fixed_jump,q=0.02:r=0.01,0.35406734069809087,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,0.02,0.01,,,,,,
41005,selected_fixed_jump,q=0.02:r=0.02,0.20756828357267132,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,0.02,0.02,,,,,,
41005,selected_fixed_jump,q=0.02:r=0.02875,0.17283256750743486,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,0.02,0.02875,,,,,,
41005,selected_fixed_jump,q=0.02:r=0.055,0.18783996944977827,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,0.02,0.055,,,,,,
41005,selected_fixed_jump,q=0.04:r=0.01,0.21005318722651067,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,0.04,0.01,,,,,,
41005,selected_fixed_jump,q=0.04:r=0.02,0.16315019637447442,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,0.04,0.02,,,,,,
41005,selected_fixed_jump,q=0.04:r=0.02875,0.1597550008869136,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,True,0.04,0.02875,,,,,,
41005,selected_fixed_jump,q=0.04:r=0.055,0.20345939947314218,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,0.04,0.055,,,,,,
41005,selected_fixed_jump,q=0.08:r=0.01,0.1950696786618633,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,0.08,0.01,,,,,,
41005,selected_fixed_jump,q=0.08:r=0.02,0.20102764658580852,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,0.08,0.02,,,,,,
41005,selected_fixed_jump,q=0.08:r=0.02875,0.21565264452838534,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,0.08,0.02875,,,,,,
41005,selected_fixed_jump,q=0.08:r=0.055,0.273391326261864,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,0.08,0.055,,,,,,
41005,current_online_em,beta_q=0.02:beta_r=0.02,0.14073304423552357,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,0.02,0.02,,,,
41005,current_online_em,beta_q=0.02:beta_r=0.1,0.14059595934687968,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,0.02,0.1,,,,
41005,current_online_em,beta_q=0.02:beta_r=0.2,0.14904106715156143,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,0.02,0.2,,,,
41005,current_online_em,beta_q=0.02:beta_r=0.5,0.16920524963500172,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,0.02,0.5,,,,
41005,current_online_em,beta_q=0.1:beta_r=0.02,0.13251732652096124,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,True,,,0.1,0.02,,,,
41005,current_online_em,beta_q=0.1:beta_r=0.1,0.13380320005382862,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,0.1,0.1,,,,
41005,current_online_em,beta_q=0.1:beta_r=0.2,0.14201799180643454,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,0.1,0.2,,,,
41005,current_online_em,beta_q=0.1:beta_r=0.5,0.16570943597773918,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,0.1,0.5,,,,
41005,current_online_em,beta_q=0.2:beta_r=0.02,0.14559166386976768,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,0.2,0.02,,,,
41005,current_online_em,beta_q=0.2:beta_r=0.1,0.14237272937557888,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,0.2,0.1,,,,
41005,current_online_em,beta_q=0.2:beta_r=0.2,0.14279501256067922,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,0.2,0.2,,,,
41005,current_online_em,beta_q=0.2:beta_r=0.5,0.16563877636098562,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,0.2,0.5,,,,
41005,current_online_em,beta_q=0.5:beta_r=0.02,0.2049669763478841,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,0.5,0.02,,,,
41005,current_online_em,beta_q=0.5:beta_r=0.1,0.17891065686740779,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,0.5,0.1,,,,
41005,current_online_em,beta_q=0.5:beta_r=0.2,0.16343569661108392,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,0.5,0.2,,,,
41005,current_online_em,beta_q=0.5:beta_r=0.5,0.18175861388874529,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,0.5,0.5,,,,
41005,h_plus_total_variance,decay=0.95:prior_mass=1.0:q_fraction=0.041666666666666664,0.38785536817862815,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,,,0.95,1.0,0.041666666666666664,
41005,h_plus_total_variance,decay=0.95:prior_mass=1.0:q_fraction=0.08333333333333333,0.25666202551220896,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,,,0.95,1.0,0.08333333333333333,
41005,h_plus_total_variance,decay=0.95:prior_mass=1.0:q_fraction=0.25,0.15182257287017648,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,,,0.95,1.0,0.25,
41005,h_plus_total_variance,decay=0.95:prior_mass=1.0:q_fraction=0.5,0.14777103466090116,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,,,0.95,1.0,0.5,
41005,h_plus_total_variance,decay=0.95:prior_mass=1.0:q_fraction=0.6666666666666666,0.16039143225691205,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,,,0.95,1.0,0.6666666666666666,
41005,h_plus_total_variance,decay=0.95:prior_mass=1.0:q_fraction=0.9,0.1863507411002754,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,,,0.95,1.0,0.9,
41005,h_plus_total_variance,decay=0.95:prior_mass=4.0:q_fraction=0.041666666666666664,0.38716877006664296,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,,,0.95,4.0,0.041666666666666664,
41005,h_plus_total_variance,decay=0.95:prior_mass=4.0:q_fraction=0.08333333333333333,0.2560250708702781,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,,,0.95,4.0,0.08333333333333333,
41005,h_plus_total_variance,decay=0.95:prior_mass=4.0:q_fraction=0.25,0.15127348698310467,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,,,0.95,4.0,0.25,
41005,h_plus_total_variance,decay=0.95:prior_mass=4.0:q_fraction=0.5,0.14726277203775562,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,,,0.95,4.0,0.5,
41005,h_plus_total_variance,decay=0.95:prior_mass=4.0:q_fraction=0.6666666666666666,0.1598920346274918,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,,,0.95,4.0,0.6666666666666666,
41005,h_plus_total_variance,decay=0.95:prior_mass=4.0:q_fraction=0.9,0.18585067063613345,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,,,0.95,4.0,0.9,
41005,h_plus_total_variance,decay=0.95:prior_mass=16.0:q_fraction=0.041666666666666664,0.38685937771653545,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,,,0.95,16.0,0.041666666666666664,
41005,h_plus_total_variance,decay=0.95:prior_mass=16.0:q_fraction=0.08333333333333333,0.2556984379857894,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,,,0.95,16.0,0.08333333333333333,
41005,h_plus_total_variance,decay=0.95:prior_mass=16.0:q_fraction=0.25,0.1509403055778284,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,,,0.95,16.0,0.25,
41005,h_plus_total_variance,decay=0.95:prior_mass=16.0:q_fraction=0.5,0.1469290471946763,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,,,0.95,16.0,0.5,
41005,h_plus_total_variance,decay=0.95:prior_mass=16.0:q_fraction=0.6666666666666666,0.15955967172916277,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,,,0.95,16.0,0.6666666666666666,
41005,h_plus_total_variance,decay=0.95:prior_mass=16.0:q_fraction=0.9,0.18552432733316934,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,,,0.95,16.0,0.9,
41005,h_plus_total_variance,decay=0.98:prior_mass=1.0:q_fraction=0.041666666666666664,0.37768647542943273,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,,,0.98,1.0,0.041666666666666664,
41005,h_plus_total_variance,decay=0.98:prior_mass=1.0:q_fraction=0.08333333333333333,0.2474829571484775,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,,,0.98,1.0,0.08333333333333333,
41005,h_plus_total_variance,decay=0.98:prior_mass=1.0:q_fraction=0.25,0.14596566767657157,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,,,0.98,1.0,0.25,
41005,h_plus_total_variance,decay=0.98:prior_mass=1.0:q_fraction=0.5,0.14369400007556982,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,,,0.98,1.0,0.5,
41005,h_plus_total_variance,decay=0.98:prior_mass=1.0:q_fraction=0.6666666666666666,0.1569234862831072,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,,,0.98,1.0,0.6666666666666666,
41005,h_plus_total_variance,decay=0.98:prior_mass=1.0:q_fraction=0.9,0.18352711353937118,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,,,0.98,1.0,0.9,
41005,h_plus_total_variance,decay=0.98:prior_mass=4.0:q_fraction=0.041666666666666664,0.37700843976982157,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,,,0.98,4.0,0.041666666666666664,
41005,h_plus_total_variance,decay=0.98:prior_mass=4.0:q_fraction=0.08333333333333333,0.24684705595636713,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,,,0.98,4.0,0.08333333333333333,
41005,h_plus_total_variance,decay=0.98:prior_mass=4.0:q_fraction=0.25,0.14540903676408892,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,,,0.98,4.0,0.25,
41005,h_plus_total_variance,decay=0.98:prior_mass=4.0:q_fraction=0.5,0.1431745725636961,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,,,0.98,4.0,0.5,
41005,h_plus_total_variance,decay=0.98:prior_mass=4.0:q_fraction=0.6666666666666666,0.1564123144668988,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,,,0.98,4.0,0.6666666666666666,
41005,h_plus_total_variance,decay=0.98:prior_mass=4.0:q_fraction=0.9,0.18301625747964162,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,,,0.98,4.0,0.9,
41005,h_plus_total_variance,decay=0.98:prior_mass=16.0:q_fraction=0.041666666666666664,0.37676038863646477,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,,,0.98,16.0,0.041666666666666664,
41005,h_plus_total_variance,decay=0.98:prior_mass=16.0:q_fraction=0.08333333333333333,0.2465559828510216,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,,,0.98,16.0,0.08333333333333333,
41005,h_plus_total_variance,decay=0.98:prior_mass=16.0:q_fraction=0.25,0.14508234268005216,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,,,0.98,16.0,0.25,
41005,h_plus_total_variance,decay=0.98:prior_mass=16.0:q_fraction=0.5,0.1428396758111874,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,True,,,,,0.98,16.0,0.5,
41005,h_plus_total_variance,decay=0.98:prior_mass=16.0:q_fraction=0.6666666666666666,0.15608088158029182,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,,,0.98,16.0,0.6666666666666666,
41005,h_plus_total_variance,decay=0.98:prior_mass=16.0:q_fraction=0.9,0.1827010556372503,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,,,0.98,16.0,0.9,
41005,h_plus_total_variance,decay=0.99:prior_mass=1.0:q_fraction=0.041666666666666664,0.3791163918691607,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,,,0.99,1.0,0.041666666666666664,
41005,h_plus_total_variance,decay=0.99:prior_mass=1.0:q_fraction=0.08333333333333333,0.2493669286719924,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,,,0.99,1.0,0.08333333333333333,
41005,h_plus_total_variance,decay=0.99:prior_mass=1.0:q_fraction=0.25,0.1491096777652143,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,,,0.99,1.0,0.25,
41005,h_plus_total_variance,decay=0.99:prior_mass=1.0:q_fraction=0.5,0.1473296910406578,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,,,0.99,1.0,0.5,
41005,h_plus_total_variance,decay=0.99:prior_mass=1.0:q_fraction=0.6666666666666666,0.16074157200100708,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,,,0.99,1.0,0.6666666666666666,
41005,h_plus_total_variance,decay=0.99:prior_mass=1.0:q_fraction=0.9,0.1875789168679993,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,,,0.99,1.0,0.9,
41005,h_plus_total_variance,decay=0.99:prior_mass=4.0:q_fraction=0.041666666666666664,0.37844832172362414,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,,,0.99,4.0,0.041666666666666664,
41005,h_plus_total_variance,decay=0.99:prior_mass=4.0:q_fraction=0.08333333333333333,0.24873308354298856,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,,,0.99,4.0,0.08333333333333333,
41005,h_plus_total_variance,decay=0.99:prior_mass=4.0:q_fraction=0.25,0.1485472548154165,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,,,0.99,4.0,0.25,
41005,h_plus_total_variance,decay=0.99:prior_mass=4.0:q_fraction=0.5,0.14680244217717175,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,,,0.99,4.0,0.5,
41005,h_plus_total_variance,decay=0.99:prior_mass=4.0:q_fraction=0.6666666666666666,0.1602230334608462,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,,,0.99,4.0,0.6666666666666666,
41005,h_plus_total_variance,decay=0.99:prior_mass=4.0:q_fraction=0.9,0.18706308789414144,fit,b7fdf3aa4ebe20c2c9c50a643bb474ff7be3078ef8de3184b7e4eff9c682bb22,False,False,,,,,0.99,4.0,0.9,
