seed,selection_family,candidate_family,candidate,predictive_variance,selection_nll,candidate_h,candidate_q,candidate_r,selected
39118,fixed,fixed_jump,0.03:0.0025:0.04,,0.3002368331092277,0.03,0.0025,0.04,False
39118,fixed,fixed_jump,0.0025:0.01:0.04,,0.30086637719568715,0.0025,0.01,0.04,False
39118,fixed,fixed_jump,0.03:0.04:0.04,,0.3043602718848751,0.03,0.04,0.04,False
39118,fixed,fixed_jump,0.01:0.04:0.04,,0.30712638395384273,0.01,0.04,0.04,False
39118,fixed,fixed_jump,0.06:0.04:0.04,,0.31609691234732734,0.06,0.04,0.04,False
39118,fixed,fixed_jump,0.0025:0.04:0.04,,0.3222156091864555,0.0025,0.04,0.04,False
39118,fixed,fixed_jump,0.06:0.04:0.01,,0.32758959209971444,0.06,0.04,0.01,False
39118,fixed,fixed_jump,0.01:0.0025:0.04,,0.3328634616046651,0.01,0.0025,0.04,False
39118,fixed,fixed_jump,0.03:0.04:0.01,,0.3344516704617169,0.03,0.04,0.01,False
39118,fixed,fixed_jump,0.01:0.04:0.01,,0.3618667665989641,0.01,0.04,0.01,False
39118,fixed,fixed_jump,0.0025:0.0025:0.04,,0.3783761607907463,0.0025,0.0025,0.04,False
39118,fixed,fixed_jump,0.0025:0.04:0.01,,0.4007783693275439,0.0025,0.04,0.01,False
39118,fixed,fixed_jump,0.06:0.01:0.01,,0.41278619802013794,0.06,0.01,0.01,False
39118,fixed,fixed_jump,0.03:0.01:0.01,,0.4502329729981436,0.03,0.01,0.01,False
39118,fixed,fixed_jump,0.01:0.01:0.16,,0.4527461110595774,0.01,0.01,0.16,False
39118,fixed,fixed_jump,0.03:0.01:0.16,,0.45354621771416453,0.03,0.01,0.16,False
39118,fixed,fixed_jump,0.03:0.0025:0.16,,0.4543126233978423,0.03,0.0025,0.16,False
39118,fixed,fixed_jump,0.01:0.0025:0.16,,0.4635283753545072,0.01,0.0025,0.16,False
39118,fixed,fixed_jump,0.06:0.0025:0.16,,0.4641557941288346,0.06,0.0025,0.16,False
39118,fixed,fixed_jump,0.0025:0.01:0.16,,0.46626870584833574,0.0025,0.01,0.16,False
39118,fixed,fixed_jump,0.06:0.01:0.16,,0.4694868120457092,0.06,0.01,0.16,False
39118,fixed,fixed_jump,0.0025:0.0025:0.16,,0.4886592238818543,0.0025,0.0025,0.16,False
39118,fixed,fixed_jump,0.01:0.04:0.16,,0.5090341065559247,0.01,0.04,0.16,False
39118,fixed,fixed_jump,0.03:0.04:0.16,,0.51254665479325,0.03,0.04,0.16,False
39118,fixed,fixed_jump,0.0025:0.04:0.16,,0.5195825880337958,0.0025,0.04,0.16,False
39118,fixed,fixed_jump,0.01:0.01:0.01,,0.5212783274805127,0.01,0.01,0.01,False
39118,fixed,fixed_jump,0.06:0.0025:0.01,,0.5291929307392622,0.06,0.0025,0.01,False
39118,fixed,fixed_jump,0.06:0.04:0.16,,0.5300272654909159,0.06,0.04,0.16,False
39118,fixed,fixed_jump,0.03:0.0025:0.01,,0.5961769461164356,0.03,0.0025,0.01,False
39118,fixed,fixed_jump,0.0025:0.01:0.01,,0.6088581721840027,0.0025,0.01,0.01,False
39118,fixed,fixed_jump,0.01:0.0025:0.01,,0.7106032533346429,0.01,0.0025,0.01,False
39118,fixed,fixed_jump,0.0025:0.0025:0.01,,0.8488417741639068,0.0025,0.0025,0.01,False
39118,fixed,ema,0.7,0.3657885653343291,0.895551520664312,,,,False
39118,fixed,window,2,0.39744608915940577,0.9547860607824757,,,,False
39118,fixed,ema,0.4,0.44767615256861687,0.9970965458729796,,,,False
39118,fixed,window,4,0.5228524681350032,1.0860948624431221,,,,False
39118,fixed,ema,0.2,0.6823165737041452,1.1890832311390873,,,,False
39118,fixed,window,8,0.79177664616676,1.268536473116396,,,,False
39118,fixed,ema,0.1,1.0868693854557847,1.401589012481173,,,,False
39118,fixed,window,16,1.2901494205069743,1.4845471424046994,,,,False
39118,fixed,ema,0.05,1.6971846959519137,1.605224287091593,,,,False
39118,fixed,window,32,2.020175619504928,1.6839686085812289,,,,False
39118,fixed,ema,0.02,3.048716771900151,1.8434008148687928,,,,False
39118,fixed,window,64,3.011351952583473,1.8664401465969551,,,,False
39118,oracle_imm,oracle_imm,0.015625,,-0.008113156437840737,,,,True
39118,oracle_imm,oracle_imm,0.0078125,,-0.007003650489072123,,,,False
39118,oracle_imm,oracle_imm,0.03125,,-0.004065047326841994,,,,False
39118,oracle_imm,oracle_imm,0.00390625,,-0.0032541611727739026,,,,False
39118,seen_imm,seen_imm,0.015625,,-0.015868628521034347,,,,True
39118,seen_imm,seen_imm,0.03125,,-0.013883913360063787,,,,False
39118,seen_imm,seen_imm,0.0078125,,-0.013793474162972294,,,,False
39118,seen_imm,seen_imm,0.00390625,,-0.009607364241315043,,,,False
39119,factorized,online_em,0.002:0.5:0.2,,0.04902919563096098,0.002,0.5,0.2,True
39119,factorized,online_em,0.05:0.5:0.2,,0.049725397329063885,0.05,0.5,0.2,False
39119,factorized,online_em,0.01:0.5:0.2,,0.04994248900203383,0.01,0.5,0.2,False
39119,factorized,online_em,0.05:0.2:0.2,,0.06761034558442053,0.05,0.2,0.2,False
39119,factorized,online_em,0.002:0.2:0.2,,0.06859106815767207,0.002,0.2,0.2,False
39119,factorized,online_em,0.01:0.2:0.2,,0.06934585438120183,0.01,0.2,0.2,False
39119,factorized,online_em,0.01:0.5:0.5,,0.07028954097796147,0.01,0.5,0.5,False
39119,factorized,online_em,0.05:0.5:0.5,,0.07069673873725009,0.05,0.5,0.5,False
39119,factorized,online_em,0.002:0.5:0.5,,0.07114410906449044,0.002,0.5,0.5,False
39119,factorized,online_em,0.05:0.2:0.5,,0.08121974379572904,0.05,0.2,0.5,False
39119,factorized,online_em,0.01:0.2:0.5,,0.08349768554455606,0.01,0.2,0.5,False
39119,factorized,online_em,0.002:0.2:0.5,,0.08472765497146617,0.002,0.2,0.5,False
39119,factorized,online_em,0.002:0.5:0.08,,0.08692696125957904,0.002,0.5,0.08,False
39119,factorized,online_em,0.01:0.5:0.08,,0.08889968354191351,0.01,0.5,0.08,False
39119,factorized,online_em,0.002:0.2:0.08,,0.09436488849163037,0.002,0.2,0.08,False
39119,factorized,online_em,0.01:0.2:0.08,,0.09715132466282277,0.01,0.2,0.08,False
39119,factorized,online_em,0.05:0.5:0.08,,0.10629680688454828,0.05,0.5,0.08,False
39119,factorized,online_em,0.002:0.08:0.2,,0.10901817065452855,0.002,0.08,0.2,False
39119,factorized,online_em,0.01:0.08:0.2,,0.11089797027089669,0.01,0.08,0.2,False
39119,factorized,online_em,0.05:0.2:0.08,,0.11317384899762133,0.05,0.2,0.08,False
39119,factorized,online_em,0.05:0.08:0.2,,0.11341286777830023,0.05,0.08,0.2,False
39119,factorized,online_em,0.002:0.08:0.08,,0.11840038060884306,0.002,0.08,0.08,False
39119,factorized,online_em,0.05:0.08:0.5,,0.11997918633574407,0.05,0.08,0.5,False
39119,factorized,online_em,0.01:0.08:0.08,,0.12090523735628393,0.01,0.08,0.08,False
39119,factorized,online_em,0.002:0.08:0.5,,0.12338374238653338,0.002,0.08,0.5,False
39119,factorized,online_em,0.01:0.08:0.5,,0.12473738499581054,0.01,0.08,0.5,False
39119,factorized,online_em,0.05:0.08:0.08,,0.1359469615887753,0.05,0.08,0.08,False
39119,fixed,fixed_jump,0.03:0.01:0.04,,0.20802607355504713,0.03,0.01,0.04,True
39119,fixed,fixed_jump,0.01:0.01:0.04,,0.21038349662054712,0.01,0.01,0.04,False
39119,fixed,fixed_jump,0.06:0.01:0.04,,0.21902190535865387,0.06,0.01,0.04,False
39119,fixed,fixed_jump,0.0025:0.01:0.04,,0.2227266163502251,0.0025,0.01,0.04,False
39119,fixed,fixed_jump,0.06:0.0025:0.04,,0.2368433723183836,0.06,0.0025,0.04,False
39119,fixed,fixed_jump,0.03:0.0025:0.04,,0.23810057863169012,0.03,0.0025,0.04,False
39119,fixed,fixed_jump,0.01:0.04:0.04,,0.24666854898460341,0.01,0.04,0.04,False
39119,fixed,fixed_jump,0.03:0.04:0.04,,0.25183649842382416,0.03,0.04,0.04,False
39119,fixed,fixed_jump,0.0025:0.04:0.04,,0.25422457752539923,0.0025,0.04,0.04,False
39119,fixed,fixed_jump,0.01:0.0025:0.04,,0.25710711543805503,0.01,0.0025,0.04,False
39119,fixed,fixed_jump,0.06:0.04:0.04,,0.2694677128986476,0.06,0.04,0.04,False
39119,fixed,fixed_jump,0.06:0.04:0.01,,0.28305627669761146,0.06,0.04,0.01,False
39119,fixed,fixed_jump,0.03:0.04:0.01,,0.28361067436502224,0.03,0.04,0.01,False
39119,fixed,fixed_jump,0.0025:0.0025:0.04,,0.28837637699344093,0.0025,0.0025,0.04,False
39119,fixed,fixed_jump,0.01:0.04:0.01,,0.3005256449769316,0.01,0.04,0.01,False
39119,fixed,fixed_jump,0.0025:0.04:0.01,,0.3265310569720667,0.0025,0.04,0.01,False
39119,fixed,fixed_jump,0.06:0.01:0.01,,0.3645797604278975,0.06,0.01,0.01,False
39119,fixed,fixed_jump,0.03:0.01:0.01,,0.3948228958030789,0.03,0.01,0.01,False
39119,fixed,fixed_jump,0.01:0.01:0.16,,0.40217372751587016,0.01,0.01,0.16,False
39119,fixed,fixed_jump,0.03:0.0025:0.16,,0.4040315724827548,0.03,0.0025,0.16,False
39119,fixed,fixed_jump,0.01:0.0025:0.16,,0.40508571727448045,0.01,0.0025,0.16,False
39119,fixed,fixed_jump,0.0025:0.01:0.16,,0.4087197316687519,0.0025,0.01,0.16,False
39119,fixed,fixed_jump,0.03:0.01:0.16,,0.40887836791972454,0.03,0.01,0.16,False
39119,fixed,fixed_jump,0.06:0.0025:0.16,,0.4196001551673969,0.06,0.0025,0.16,False
39119,fixed,fixed_jump,0.0025:0.0025:0.16,,0.41981077569062597,0.0025,0.0025,0.16,False
39119,fixed,fixed_jump,0.06:0.01:0.16,,0.42914352404829975,0.06,0.01,0.16,False
39119,fixed,fixed_jump,0.01:0.01:0.01,,0.45456509308021964,0.01,0.01,0.01,False
39119,fixed,fixed_jump,0.01:0.04:0.16,,0.4656504892124813,0.01,0.04,0.16,False
39119,fixed,fixed_jump,0.0025:0.04:0.16,,0.4700744015943001,0.0025,0.04,0.16,False
39119,fixed,fixed_jump,0.03:0.04:0.16,,0.4740401059310108,0.03,0.04,0.16,False
39119,fixed,fixed_jump,0.06:0.0025:0.01,,0.4764863938508031,0.06,0.0025,0.01,False
39119,fixed,fixed_jump,0.06:0.04:0.16,,0.49485904739566616,0.06,0.04,0.16,False
39119,fixed,fixed_jump,0.0025:0.01:0.01,,0.5249865414908016,0.0025,0.01,0.01,False
39119,fixed,fixed_jump,0.03:0.0025:0.01,,0.5318194913520866,0.03,0.0025,0.01,False
39119,fixed,ema,0.7,0.2300304003906871,0.597020853131286,,,,False
39119,fixed,window,2,0.24967502825780785,0.6351319772135827,,,,False
39119,fixed,fixed_jump,0.01:0.0025:0.01,,0.6354279481483059,0.01,0.0025,0.01,False
39119,fixed,ema,0.4,0.27403077674699616,0.6747448552654288,,,,False
39119,fixed,window,4,0.31515951953544813,0.7578053585643766,,,,False
39119,fixed,fixed_jump,0.0025:0.0025:0.01,,0.7606984028536953,0.0025,0.0025,0.01,False
39119,fixed,ema,0.2,0.39479665813633774,0.8459127935630883,,,,False
39119,fixed,window,8,0.45001109137969,0.9243850173531163,,,,False
39119,fixed,ema,0.1,0.5796673811936015,1.0529568477556295,,,,False
39119,fixed,window,16,0.6617679424268784,1.11029609109294,,,,False
39119,fixed,ema,0.05,0.8272798210309319,1.2761098327416376,,,,False
39119,fixed,window,32,0.8900309173966044,1.3425325438420501,,,,False
39119,fixed,window,64,1.2491615117926742,1.5722709594569437,,,,False
39119,fixed,ema,0.02,1.3177487279448166,1.5837469204508068,,,,False
39119,oracle_imm,oracle_imm,0.015625,,-0.044122915928413615,,,,True
39119,oracle_imm,oracle_imm,0.0078125,,-0.043025075090944775,,,,False
39119,oracle_imm,oracle_imm,0.03125,,-0.039861926885442156,,,,False
39119,oracle_imm,oracle_imm,0.00390625,,-0.03925083889333225,,,,False
39119,seen_imm,seen_imm,0.015625,,-0.0525122234706481,,,,True
39119,seen_imm,seen_imm,0.0078125,,-0.05056934419481259,,,,False
39119,seen_imm,seen_imm,0.03125,,-0.05006578540544402,,,,False
39119,seen_imm,seen_imm,0.00390625,,-0.046335480294477004,,,,False
39120,factorized,online_em,0.002:0.5:0.2,,0.07360018924345123,0.002,0.5,0.2,True
39120,factorized,online_em,0.01:0.5:0.2,,0.07373850999618382,0.01,0.5,0.2,False
39120,factorized,online_em,0.05:0.5:0.2,,0.07934979531079833,0.05,0.5,0.2,False
39120,factorized,online_em,0.01:0.2:0.2,,0.08319272431083836,0.01,0.2,0.2,False
39120,factorized,online_em,0.002:0.2:0.2,,0.08354005788543141,0.002,0.2,0.2,False
39120,factorized,online_em,0.05:0.2:0.2,,0.087392611879255,0.05,0.2,0.2,False
39120,factorized,online_em,0.01:0.5:0.5,,0.09871201641732785,0.01,0.5,0.5,False
39120,factorized,online_em,0.002:0.5:0.5,,0.09871742245803261,0.002,0.5,0.5,False
39120,factorized,online_em,0.01:0.5:0.08,,0.10296715239904723,0.01,0.5,0.08,False
39120,factorized,online_em,0.002:0.5:0.08,,0.1031900330791329,0.002,0.5,0.08,False
39120,factorized,online_em,0.01:0.2:0.5,,0.10347805172493223,0.01,0.2,0.5,False
39120,factorized,online_em,0.002:0.2:0.5,,0.10348083979621624,0.002,0.2,0.5,False
39120,factorized,online_em,0.002:0.2:0.08,,0.10427813693263026,0.002,0.2,0.08,False
39120,factorized,online_em,0.01:0.2:0.08,,0.1051073108867036,0.01,0.2,0.08,False
39120,factorized,online_em,0.05:0.5:0.5,,0.1052445840269517,0.05,0.5,0.5,False
39120,factorized,online_em,0.05:0.2:0.5,,0.10799869060718346,0.05,0.2,0.5,False
39120,factorized,online_em,0.05:0.2:0.08,,0.11022721587044655,0.05,0.2,0.08,False
39120,factorized,online_em,0.002:0.08:0.2,,0.11061246653322594,0.002,0.08,0.2,False
39120,factorized,online_em,0.01:0.08:0.2,,0.11140688980922002,0.01,0.08,0.2,False
39120,factorized,online_em,0.05:0.5:0.08,,0.11225141807683559,0.05,0.5,0.08,False
39120,factorized,online_em,0.05:0.08:0.2,,0.11552958971945705,0.05,0.08,0.2,False
39120,factorized,online_em,0.002:0.08:0.08,,0.12261900149724948,0.002,0.08,0.08,False
39120,factorized,online_em,0.01:0.08:0.08,,0.12424590267021772,0.01,0.08,0.08,False
39120,factorized,online_em,0.05:0.08:0.08,,0.12858157907909473,0.05,0.08,0.08,False
39120,factorized,online_em,0.002:0.08:0.5,,0.13013543662816757,0.002,0.08,0.5,False
39120,factorized,online_em,0.01:0.08:0.5,,0.1304666758950779,0.01,0.08,0.5,False
39120,factorized,online_em,0.05:0.08:0.5,,0.13503609245675144,0.05,0.08,0.5,False
39120,fixed,fixed_jump,0.03:0.01:0.04,,0.26659251929582445,0.03,0.01,0.04,True
39120,fixed,fixed_jump,0.06:0.01:0.04,,0.27396265008474646,0.06,0.01,0.04,False
39120,fixed,fixed_jump,0.01:0.01:0.04,,0.27427345298210676,0.01,0.01,0.04,False
39120,fixed,fixed_jump,0.0025:0.01:0.04,,0.2945566271816511,0.0025,0.01,0.04,False
39120,fixed,fixed_jump,0.06:0.0025:0.04,,0.2952150575529331,0.06,0.0025,0.04,False
39120,fixed,fixed_jump,0.03:0.04:0.04,,0.29776945530877447,0.03,0.04,0.04,False
39120,fixed,fixed_jump,0.01:0.04:0.04,,0.29865299233350145,0.01,0.04,0.04,False
39120,fixed,fixed_jump,0.03:0.0025:0.04,,0.30309461755279543,0.03,0.0025,0.04,False
39120,fixed,fixed_jump,0.06:0.04:0.04,,0.31144599943407186,0.06,0.04,0.04,False
39120,fixed,fixed_jump,0.0025:0.04:0.04,,0.31227524370059007,0.0025,0.04,0.04,False
39120,fixed,fixed_jump,0.01:0.0025:0.04,,0.3329861081961792,0.01,0.0025,0.04,False
39120,fixed,fixed_jump,0.06:0.04:0.01,,0.33431765798275165,0.06,0.04,0.01,False
39120,fixed,fixed_jump,0.03:0.04:0.01,,0.33790305179603625,0.03,0.04,0.01,False
39120,fixed,fixed_jump,0.01:0.04:0.01,,0.3601081615046737,0.01,0.04,0.01,False
39120,fixed,fixed_jump,0.0025:0.0025:0.04,,0.3708759078110388,0.0025,0.0025,0.04,False
39120,fixed,fixed_jump,0.0025:0.04:0.01,,0.39344112100858025,0.0025,0.04,0.01,False
39120,fixed,fixed_jump,0.06:0.01:0.01,,0.43669738182120116,0.06,0.01,0.01,False
39120,fixed,fixed_jump,0.03:0.0025:0.16,,0.4394327970348308,0.03,0.0025,0.16,False
39120,fixed,fixed_jump,0.01:0.01:0.16,,0.44471124178956245,0.01,0.01,0.16,False
39120,fixed,fixed_jump,0.03:0.01:0.16,,0.4456788056528575,0.03,0.01,0.16,False
39120,fixed,fixed_jump,0.01:0.0025:0.16,,0.4491163416704422,0.01,0.0025,0.16,False
39120,fixed,fixed_jump,0.06:0.0025:0.16,,0.4499532448581805,0.06,0.0025,0.16,False
39120,fixed,fixed_jump,0.0025:0.01:0.16,,0.4574611881508553,0.0025,0.01,0.16,False
39120,fixed,fixed_jump,0.06:0.01:0.16,,0.46186447391108226,0.06,0.01,0.16,False
39120,fixed,fixed_jump,0.03:0.01:0.01,,0.4731983481571705,0.03,0.01,0.01,False
39120,fixed,fixed_jump,0.0025:0.0025:0.16,,0.4751590764602083,0.0025,0.0025,0.16,False
39120,fixed,fixed_jump,0.01:0.04:0.16,,0.499731671289525,0.01,0.04,0.16,False
39120,fixed,fixed_jump,0.03:0.04:0.16,,0.5047623593133995,0.03,0.04,0.16,False
39120,fixed,fixed_jump,0.0025:0.04:0.16,,0.5071387746391468,0.0025,0.04,0.16,False
39120,fixed,fixed_jump,0.06:0.04:0.16,,0.5231667719593016,0.06,0.04,0.16,False
39120,fixed,fixed_jump,0.01:0.01:0.01,,0.541427903721431,0.01,0.01,0.01,False
39120,fixed,fixed_jump,0.06:0.0025:0.01,,0.5514174210527049,0.06,0.0025,0.01,False
39120,fixed,fixed_jump,0.03:0.0025:0.01,,0.6121070578497205,0.03,0.0025,0.01,False
39120,fixed,fixed_jump,0.0025:0.01:0.01,,0.6249507172922575,0.0025,0.01,0.01,False
39120,fixed,ema,0.7,0.22168922684795245,0.6867732370187868,,,,False
39120,fixed,window,2,0.2402427322338526,0.722701139524569,,,,False
39120,fixed,fixed_jump,0.01:0.0025:0.01,,0.72299159585087,0.01,0.0025,0.01,False
39120,fixed,ema,0.4,0.26792773719170393,0.7839434563149981,,,,False
39120,fixed,window,4,0.3174292788832805,0.8452901157618826,,,,False
39120,fixed,fixed_jump,0.0025:0.0025:0.01,,0.863093414056325,0.0025,0.0025,0.01,False
39120,fixed,ema,0.2,0.3833261163136221,1.0000978239383629,,,,False
39120,fixed,window,8,0.459762856101914,1.0575195411029843,,,,False
39120,fixed,ema,0.1,0.5567164564033354,1.2559299225445077,,,,False
39120,fixed,window,16,0.6611564387528227,1.2994512893979488,,,,False
39120,fixed,ema,0.05,0.8009030633482247,1.5243399417286234,,,,False
39120,fixed,window,32,0.9076081093859522,1.5645036343949308,,,,False
39120,fixed,window,64,1.2944333857350856,1.7768978428976838,,,,False
39120,fixed,ema,0.02,1.283364579062945,1.9090259792783522,,,,False
39120,oracle_imm,oracle_imm,0.015625,,-0.003338774022428061,,,,True
39120,oracle_imm,oracle_imm,0.0078125,,-0.0026636362494784995,,,,False
39120,oracle_imm,oracle_imm,0.00390625,,0.00046899093740424236,,,,False
39120,oracle_imm,oracle_imm,0.03125,,0.0010313492223998424,,,,False
39120,seen_imm,seen_imm,0.015625,,-0.00994627989516879,,,,True
39120,seen_imm,seen_imm,0.0078125,,-0.008370730306623622,,,,False
39120,seen_imm,seen_imm,0.03125,,-0.007261328499348821,,,,False
39120,seen_imm,seen_imm,0.00390625,,-0.004660893387058472,,,,False
39121,factorized,online_em,0.002:0.5:0.2,,0.06650155851942223,0.002,0.5,0.2,True
39121,factorized,online_em,0.01:0.5:0.2,,0.06815548843483066,0.01,0.5,0.2,False
39121,factorized,online_em,0.05:0.5:0.2,,0.08020107516645268,0.05,0.5,0.2,False
39121,factorized,online_em,0.002:0.2:0.2,,0.08137736451481357,0.002,0.2,0.2,False
39121,factorized,online_em,0.01:0.2:0.2,,0.08563978674896731,0.01,0.2,0.2,False
39121,factorized,online_em,0.002:0.5:0.5,,0.08714880104237294,0.002,0.5,0.5,False
39121,factorized,online_em,0.01:0.5:0.5,,0.0882462368266328,0.01,0.5,0.5,False
39121,factorized,online_em,0.05:0.2:0.2,,0.09505504722521614,0.05,0.2,0.2,False
39121,factorized,online_em,0.002:0.2:0.5,,0.09643787878310428,0.002,0.2,0.5,False
39121,factorized,online_em,0.05:0.5:0.5,,0.09662393768443273,0.05,0.5,0.5,False
39121,factorized,online_em,0.002:0.5:0.08,,0.09794987137725612,0.002,0.5,0.08,False
39121,factorized,online_em,0.01:0.2:0.5,,0.09872828464153309,0.01,0.2,0.5,False
39121,factorized,online_em,0.01:0.5:0.08,,0.10302536501529647,0.01,0.5,0.08,False
39121,factorized,online_em,0.002:0.2:0.08,,0.10342143623621931,0.002,0.2,0.08,False
39121,factorized,online_em,0.05:0.2:0.5,,0.10799863696774886,0.05,0.2,0.5,False
39121,factorized,online_em,0.01:0.2:0.08,,0.11121528762084486,0.01,0.2,0.08,False
39121,factorized,online_em,0.002:0.08:0.2,,0.11877622626389617,0.002,0.08,0.2,False
39121,factorized,online_em,0.01:0.08:0.2,,0.12215121529951817,0.01,0.08,0.2,False
39121,factorized,online_em,0.002:0.08:0.08,,0.12545843078223887,0.002,0.08,0.08,False
39121,factorized,online_em,0.05:0.2:0.08,,0.12788176957836875,0.05,0.2,0.08,False
39121,factorized,online_em,0.05:0.5:0.08,,0.1287341037736792,0.05,0.5,0.08,False
39121,factorized,online_em,0.05:0.08:0.2,,0.1318306590704896,0.05,0.08,0.2,False
39121,factorized,online_em,0.002:0.08:0.5,,0.13347232833948455,0.002,0.08,0.5,False
39121,factorized,online_em,0.01:0.08:0.5,,0.13668162531142922,0.01,0.08,0.5,False
39121,factorized,online_em,0.01:0.08:0.08,,0.13818992810814892,0.01,0.08,0.08,False
39121,factorized,online_em,0.05:0.08:0.08,,0.1445443603481932,0.05,0.08,0.08,False
39121,factorized,online_em,0.05:0.08:0.5,,0.1452464672973888,0.05,0.08,0.5,False
39121,fixed,fixed_jump,0.03:0.01:0.04,,0.24778487460156762,0.03,0.01,0.04,True
39121,fixed,fixed_jump,0.06:0.01:0.04,,0.250880222778213,0.06,0.01,0.04,False
39121,fixed,fixed_jump,0.01:0.01:0.04,,0.2614308644849148,0.01,0.01,0.04,False
39121,fixed,fixed_jump,0.06:0.0025:0.04,,0.26937177365381426,0.06,0.0025,0.04,False
39121,fixed,fixed_jump,0.03:0.0025:0.04,,0.2785150281786862,0.03,0.0025,0.04,False
39121,fixed,fixed_jump,0.0025:0.01:0.04,,0.2858635036131014,0.0025,0.01,0.04,False
39121,fixed,fixed_jump,0.03:0.04:0.04,,0.2911023275043876,0.03,0.04,0.04,False
39121,fixed,fixed_jump,0.01:0.04:0.04,,0.2940940368261078,0.01,0.04,0.04,False
39121,fixed,fixed_jump,0.06:0.04:0.01,,0.29649678393976553,0.06,0.04,0.01,False
39121,fixed,fixed_jump,0.06:0.04:0.04,,0.301961833651691,0.06,0.04,0.04,False
39121,fixed,fixed_jump,0.03:0.04:0.01,,0.3054021537059761,0.03,0.04,0.01,False
39121,fixed,fixed_jump,0.0025:0.04:0.04,,0.30742918280868475,0.0025,0.04,0.04,False
39121,fixed,fixed_jump,0.01:0.0025:0.04,,0.3108733431443244,0.01,0.0025,0.04,False
39121,fixed,fixed_jump,0.01:0.04:0.01,,0.3346855177364109,0.01,0.04,0.01,False
39121,fixed,fixed_jump,0.0025:0.0025:0.04,,0.3591843731336654,0.0025,0.0025,0.04,False
39121,fixed,fixed_jump,0.06:0.01:0.01,,0.362378818995399,0.06,0.01,0.01,False
39121,fixed,fixed_jump,0.0025:0.04:0.01,,0.37473552171822594,0.0025,0.04,0.01,False
39121,fixed,fixed_jump,0.03:0.01:0.01,,0.40085386866848466,0.03,0.01,0.01,False
39121,fixed,fixed_jump,0.01:0.01:0.16,,0.43739134394597085,0.01,0.01,0.16,False
39121,fixed,fixed_jump,0.03:0.0025:0.16,,0.4400128148009716,0.03,0.0025,0.16,False
39121,fixed,fixed_jump,0.03:0.01:0.16,,0.4400367587771001,0.03,0.01,0.16,False
39121,fixed,fixed_jump,0.0025:0.01:0.16,,0.44807439348740813,0.0025,0.01,0.16,False
39121,fixed,fixed_jump,0.01:0.0025:0.16,,0.448530566016859,0.01,0.0025,0.16,False
39121,fixed,fixed_jump,0.06:0.0025:0.16,,0.45043418279109976,0.06,0.0025,0.16,False
39121,fixed,fixed_jump,0.06:0.01:0.16,,0.45678715008367776,0.06,0.01,0.16,False
39121,fixed,fixed_jump,0.0025:0.0025:0.16,,0.47182333581659197,0.0025,0.0025,0.16,False
39121,fixed,fixed_jump,0.01:0.01:0.01,,0.47351172697678595,0.01,0.01,0.01,False
