seed,method,block_id,sequence_id,previous_cell,cell,window,n_samples,nll,latent_mse
43004,oracle_event_learned_qr,2,0,011,110,16,16,0.3202056004976111,0.021582668456822822
43004,oracle_event_learned_qr,3,0,110,101,1,1,0.6130421491854511,0.0015663571007524329
43004,oracle_event_learned_qr,3,0,110,101,4,4,0.4449723357116384,0.0072759012999946806
43004,oracle_event_learned_qr,3,0,110,101,8,8,0.17279751480827896,0.005785350994132224
43004,oracle_event_learned_qr,3,0,110,101,16,16,0.7205452475414773,0.0171884008992451
43004,oracle_event_learned_qr,4,0,101,101,1,1,0.12067769130419126,0.010125479530265892
43004,oracle_event_learned_qr,4,0,101,101,4,4,0.2035190094332754,0.0036374407737557158
43004,oracle_event_learned_qr,4,0,101,101,8,8,0.2190017766827514,0.007741807745322892
43004,oracle_event_learned_qr,4,0,101,101,16,16,0.5025809458159627,0.03807318680783758
43004,oracle_event_learned_qr,5,0,101,101,1,1,0.9793215907468427,0.040947368307462935
43004,oracle_event_learned_qr,5,0,101,101,4,4,0.8319370893588259,0.02159974549447104
43004,oracle_event_learned_qr,5,0,101,101,8,8,0.8825971730899564,0.02767457817240405
43004,oracle_event_learned_qr,5,0,101,101,16,16,1.1369814848221762,0.039218102998747
43004,oracle_event_learned_qr,6,0,101,111,1,1,0.12922533049432844,0.01449083146157937
43004,oracle_event_learned_qr,6,0,101,111,4,4,1.2387918444459167,0.02164775930623386
43004,oracle_event_learned_qr,6,0,101,111,8,8,1.611136641547223,0.02447238367968351
43004,oracle_event_learned_qr,6,0,101,111,16,16,1.2089424122315273,0.017402063731980773
43004,oracle_event_learned_qr,7,0,111,011,1,1,1.0899601596736423,0.020986875016369564
43004,oracle_event_learned_qr,7,0,111,011,4,4,0.9551802021539575,0.013252940450384216
43004,oracle_event_learned_qr,7,0,111,011,8,8,0.7636754790301812,0.025065864556237362
43004,oracle_event_learned_qr,7,0,111,011,16,16,0.7049822224660856,0.026679898225078713
43004,oracle_event_learned_qr,8,0,011,011,1,1,2.348848582085208,0.006202151181157281
43004,oracle_event_learned_qr,8,0,011,011,4,4,0.9310030557688184,0.011463720977542642
43004,oracle_event_learned_qr,8,0,011,011,8,8,0.6806621969467819,0.069216919955558
43004,oracle_event_learned_qr,8,0,011,011,16,16,0.786923613569435,0.07178285495726323
43004,oracle_event_learned_qr,9,0,011,111,1,1,0.4265982258097896,0.019689184555839203
43004,oracle_event_learned_qr,9,0,011,111,4,4,0.8569968540320743,0.17221302197738764
43004,oracle_event_learned_qr,9,0,011,111,8,8,0.8382082155977835,0.09548997810770042
43004,oracle_event_learned_qr,9,0,011,111,16,16,1.0509395722140165,0.05234890679222012
43004,oracle_event_learned_qr,10,0,111,111,1,1,0.3207160495056897,0.03346404598170843
43004,oracle_event_learned_qr,10,0,111,111,4,4,0.3712354895347143,0.019284772987519284
43004,oracle_event_learned_qr,10,0,111,111,8,8,0.9867154413716516,0.01813217581127469
43004,oracle_event_learned_qr,10,0,111,111,16,16,1.0455301382818092,0.027207785680564006
43004,oracle_event_learned_qr,11,0,111,110,1,1,0.19813751106291352,0.0042539220055473415
43004,oracle_event_learned_qr,11,0,111,110,4,4,0.17499837313241665,0.008205051345777023
43004,oracle_event_learned_qr,11,0,111,110,8,8,0.1471265437084,0.00887383080383012
43004,oracle_event_learned_qr,11,0,111,110,16,16,0.1620237335268389,0.01683735549117442
43004,oracle_event_learned_qr,13,1,111,111,1,1,2.720170425760441,0.0007234487489406345
43004,oracle_event_learned_qr,13,1,111,111,4,4,1.5449074198200474,0.0828921286071781
43004,oracle_event_learned_qr,13,1,111,111,8,8,1.1652429954601042,0.050759906439037904
43004,oracle_event_learned_qr,13,1,111,111,16,16,0.7631100815000496,0.037756594322005316
43004,oracle_event_learned_qr,14,1,111,011,1,1,0.31975990597079357,0.02346502628192107
43004,oracle_event_learned_qr,14,1,111,011,4,4,0.3573096141847998,0.06596946683788846
43004,oracle_event_learned_qr,14,1,111,011,8,8,0.47433859884331264,0.14192800225670435
43004,oracle_event_learned_qr,14,1,111,011,16,16,0.39116611347830754,0.07911116936015763
43004,oracle_event_learned_qr,15,1,011,011,1,1,4.533050446981014,0.01821689255227522
43004,oracle_event_learned_qr,15,1,011,011,4,4,1.6689556240646077,0.012585099611955006
43004,oracle_event_learned_qr,15,1,011,011,8,8,1.0270480652396694,0.025886440219556217
43004,oracle_event_learned_qr,15,1,011,011,16,16,0.9224005593711639,0.03841938035528934
43004,oracle_event_learned_qr,16,1,011,101,1,1,0.2799492681074734,0.06734198806636693
43004,oracle_event_learned_qr,16,1,011,101,4,4,0.43674878395135264,0.036387257206946015
43004,oracle_event_learned_qr,16,1,011,101,8,8,0.36763493854399176,0.01996930407205521
43004,oracle_event_learned_qr,16,1,011,101,16,16,0.5903961175544785,0.05599158271631272
43004,oracle_event_learned_qr,17,1,101,101,1,1,0.303447684896671,0.012903117924785094
43004,oracle_event_learned_qr,17,1,101,101,4,4,0.33613720429169436,0.010047165820384923
43004,oracle_event_learned_qr,17,1,101,101,8,8,0.4984677368764645,0.025941475880346173
43004,oracle_event_learned_qr,17,1,101,101,16,16,0.3569320338140587,0.03728238503331875
43004,oracle_event_learned_qr,18,1,101,110,1,1,0.37784297778736603,0.014650749765885615
43004,oracle_event_learned_qr,18,1,101,110,4,4,0.34839478369838023,0.010554306565909412
43004,oracle_event_learned_qr,18,1,101,110,8,8,0.2527061369459307,0.01182368841029825
43004,oracle_event_learned_qr,18,1,101,110,16,16,0.5651601156571794,0.01749784282842542
43004,oracle_event_learned_qr,19,1,110,101,1,1,0.28686930451715864,6.088962328901966e-05
43004,oracle_event_learned_qr,19,1,110,101,4,4,-0.04206700293666827,0.04119050714205898
43004,oracle_event_learned_qr,19,1,110,101,8,8,0.09700308426513815,0.0396298254990687
43004,oracle_event_learned_qr,19,1,110,101,16,16,0.881166470199813,0.061189037306544215
43004,oracle_event_learned_qr,20,1,101,011,1,1,0.6304625890543125,0.08371353915085883
43004,oracle_event_learned_qr,20,1,101,011,4,4,0.5303319226280735,0.07041926863083753
43004,oracle_event_learned_qr,20,1,101,011,8,8,0.9081190465968605,0.06712643129648438
43004,oracle_event_learned_qr,20,1,101,011,16,16,0.8919956475060143,0.05861342145941799
43004,oracle_event_learned_qr,21,1,011,110,1,1,0.23947323414788355,0.000298954189740218
43004,oracle_event_learned_qr,21,1,011,110,4,4,0.8254311170654262,0.0033643420565468932
43004,oracle_event_learned_qr,21,1,011,110,8,8,0.6675432736580159,0.04385029503843613
43004,oracle_event_learned_qr,21,1,011,110,16,16,0.41147509118461645,0.03417512757622772
43004,oracle_event_learned_qr,22,1,110,111,1,1,3.8863874616935057,0.006291748723678631
43004,oracle_event_learned_qr,22,1,110,111,4,4,2.3102925816757596,0.2140057596171745
43004,oracle_event_learned_qr,22,1,110,111,8,8,1.6005882238870295,0.1889825832734246
43004,oracle_event_learned_qr,22,1,110,111,16,16,1.4499788392532498,0.1226228734769581
43004,oracle_event_learned_qr,23,1,111,110,1,1,0.5811170631957994,0.03217519196831334
43004,oracle_event_learned_qr,23,1,111,110,4,4,0.3880326855307832,0.010697289438117067
43004,oracle_event_learned_qr,23,1,111,110,8,8,0.36061439987231325,0.011313708191258067
43004,oracle_event_learned_qr,23,1,111,110,16,16,0.281101473598689,0.008880666297339974
43004,oracle_event_learned_qr,25,2,111,101,1,1,0.5509996929789501,0.006550249982265835
43004,oracle_event_learned_qr,25,2,111,101,4,4,0.7824368385818521,0.016103665924830163
43004,oracle_event_learned_qr,25,2,111,101,8,8,0.5590991448795508,0.019851329497138328
43004,oracle_event_learned_qr,25,2,111,101,16,16,0.941421698846051,0.025220948530351076
43004,oracle_event_learned_qr,26,2,101,111,1,1,0.30126539001630714,0.03241382349653236
43004,oracle_event_learned_qr,26,2,101,111,4,4,0.6324903303512823,0.027657503142623902
43004,oracle_event_learned_qr,26,2,101,111,8,8,0.7506914141480572,0.018014725086063596
43004,oracle_event_learned_qr,26,2,101,111,16,16,0.8128309468278835,0.02331701111722516
43004,oracle_event_learned_qr,27,2,111,111,1,1,1.1978688558127535,0.2604807792544549
43004,oracle_event_learned_qr,27,2,111,111,4,4,1.5517371751446145,0.07243270469535808
43004,oracle_event_learned_qr,27,2,111,111,8,8,1.8309241806340029,0.058320971842601835
43004,oracle_event_learned_qr,27,2,111,111,16,16,1.278660106172349,0.052784138472065645
43004,oracle_event_learned_qr,28,2,111,011,1,1,0.3130791954006007,0.0023278913770825886
43004,oracle_event_learned_qr,28,2,111,011,4,4,0.5246146237370659,0.03728244609358337
43004,oracle_event_learned_qr,28,2,111,011,8,8,0.6845574003944701,0.037095046942747005
43004,oracle_event_learned_qr,28,2,111,011,16,16,0.6228345098219452,0.02237931115123304
43004,oracle_event_learned_qr,29,2,011,110,1,1,0.4718886662228494,0.044060291781430595
43004,oracle_event_learned_qr,29,2,011,110,4,4,0.31686198595968373,0.027438105932285406
43004,oracle_event_learned_qr,29,2,011,110,8,8,0.27530102126772366,0.020284056875539493
43004,oracle_event_learned_qr,29,2,011,110,16,16,0.47098235395936316,0.01386583567502309
43004,oracle_event_learned_qr,30,2,110,110,1,1,-0.3811623933450748,0.0502744898489481
43004,oracle_event_learned_qr,30,2,110,110,4,4,0.8274296343552805,0.07161081058202817
43004,oracle_event_learned_qr,30,2,110,110,8,8,0.5521372237584458,0.053239726259090646
43004,oracle_event_learned_qr,30,2,110,110,16,16,0.5785102456950622,0.0376690359486668
43004,oracle_event_learned_qr,31,2,110,101,1,1,1.5576226587104514,0.018537672301651487
43004,oracle_event_learned_qr,31,2,110,101,4,4,2.031786801780771,0.012101526443047727
43004,oracle_event_learned_qr,31,2,110,101,8,8,1.2672013864110196,0.013608834784360396
43004,oracle_event_learned_qr,31,2,110,101,16,16,0.8578131382684054,0.036375088359750514
43004,oracle_event_learned_qr,32,2,101,101,1,1,0.2602304612801443,0.00013291117067306096
43004,oracle_event_learned_qr,32,2,101,101,4,4,0.725401249259657,0.020348664920557667
43004,oracle_event_learned_qr,32,2,101,101,8,8,0.493002540011627,0.014588106675607875
43004,oracle_event_learned_qr,32,2,101,101,16,16,0.46114224405676374,0.013325367070133064
43004,oracle_event_learned_qr,33,2,101,110,1,1,0.2149689226759421,0.008175584964510641
43004,oracle_event_learned_qr,33,2,101,110,4,4,0.22218866671454796,0.019580299709748464
43004,oracle_event_learned_qr,33,2,101,110,8,8,0.4023924373835288,0.027657003291623662
43004,oracle_event_learned_qr,33,2,101,110,16,16,0.3343960653483099,0.029586924399889716
43004,oracle_event_learned_qr,34,2,110,011,1,1,3.1135883923912067,8.827124918677116e-06
43004,oracle_event_learned_qr,34,2,110,011,4,4,1.5329052535149297,0.05947141018020327
43004,oracle_event_learned_qr,34,2,110,011,8,8,0.8485972828288921,0.0748705658799837
43004,oracle_event_learned_qr,34,2,110,011,16,16,1.0692998384354406,0.06192022631175978
43004,oracle_event_learned_qr,35,2,011,011,1,1,0.3374981320381895,0.004942782602355135
43004,oracle_event_learned_qr,35,2,011,011,4,4,0.7242914050373988,0.08092358888194355
43004,oracle_event_learned_qr,35,2,011,011,8,8,0.7017829770066544,0.05477345210631185
43004,oracle_event_learned_qr,35,2,011,011,16,16,0.7262007774414532,0.07209707613717316
43004,oracle_event_learned_qr,37,3,101,101,1,1,0.9046302696359294,0.04468057382578657
43004,oracle_event_learned_qr,37,3,101,101,4,4,0.42964903402475163,0.016810467596393135
43004,oracle_event_learned_qr,37,3,101,101,8,8,0.888531240405947,0.034976642622763246
43004,oracle_event_learned_qr,37,3,101,101,16,16,0.8957641065226439,0.052838075858386915
43004,oracle_event_learned_qr,38,3,101,111,1,1,0.4110411324769489,0.03664142408377512
43004,oracle_event_learned_qr,38,3,101,111,4,4,0.3187011766976258,0.021853794809584992
43004,oracle_event_learned_qr,38,3,101,111,8,8,0.8587813842451615,0.09782570737931731
43004,oracle_event_learned_qr,38,3,101,111,16,16,0.6705603945533924,0.07230125873659117
43004,oracle_event_learned_qr,39,3,111,111,1,1,0.20405363241253122,0.5350285847300408
43004,oracle_event_learned_qr,39,3,111,111,4,4,0.8062216123519301,0.20766956861307678
43004,oracle_event_learned_qr,39,3,111,111,8,8,0.5531819268781614,0.1486615487634401
43004,oracle_event_learned_qr,39,3,111,111,16,16,0.9220534621302026,0.10265645061347659
43004,oracle_event_learned_qr,40,3,111,011,1,1,0.22229884310402961,0.12830224651185926
43004,oracle_event_learned_qr,40,3,111,011,4,4,1.1665226870812588,0.10548187055631851
43004,oracle_event_learned_qr,40,3,111,011,8,8,1.061545567062092,0.13738817374405685
43004,oracle_event_learned_qr,40,3,111,011,16,16,1.1983654923660532,0.12590414597987706
43004,oracle_event_learned_qr,41,3,011,111,1,1,0.9070044356674368,0.008479126552202872
43004,oracle_event_learned_qr,41,3,011,111,4,4,0.33851376688096746,0.034821817430195946
43004,oracle_event_learned_qr,41,3,011,111,8,8,0.23030271568677174,0.04847906966661614
43004,oracle_event_learned_qr,41,3,011,111,16,16,0.8567068753232476,0.03682316398327096
43004,oracle_event_learned_qr,42,3,111,110,1,1,0.818877687971968,0.017168690677120978
43004,oracle_event_learned_qr,42,3,111,110,4,4,0.40265394728349285,0.00904483516921504
43004,oracle_event_learned_qr,42,3,111,110,8,8,0.3041840496425051,0.020891943877682922
43004,oracle_event_learned_qr,42,3,111,110,16,16,0.20137226224093474,0.018263911056073903
43004,oracle_event_learned_qr,43,3,110,011,1,1,0.2399815616339014,0.0006599182582405692
43004,oracle_event_learned_qr,43,3,110,011,4,4,0.9173433510786698,0.1016824756105458
43004,oracle_event_learned_qr,43,3,110,011,8,8,0.9490104821449777,0.12611098804760282
43004,oracle_event_learned_qr,43,3,110,011,16,16,1.1343986935472126,0.10423237508579786
43004,oracle_event_learned_qr,44,3,011,101,1,1,0.29623754025126586,0.021692164959291396
43004,oracle_event_learned_qr,44,3,011,101,4,4,0.7249510759187943,0.04771805905388262
43004,oracle_event_learned_qr,44,3,011,101,8,8,0.5919496291252089,0.03764365761230568
43004,oracle_event_learned_qr,44,3,011,101,16,16,0.6261207269450855,0.04056019241606281
43004,oracle_event_learned_qr,45,3,101,110,1,1,0.5611669785588599,0.08149683698949291
43004,oracle_event_learned_qr,45,3,101,110,4,4,0.8221355906988146,0.09010913715781688
43004,oracle_event_learned_qr,45,3,101,110,8,8,0.5318036276694103,0.05115256327360009
43004,oracle_event_learned_qr,45,3,101,110,16,16,0.43406549169298314,0.035899917778639656
43004,oracle_event_learned_qr,46,3,110,110,1,1,0.568729809258386,0.1430545494753594
43004,oracle_event_learned_qr,46,3,110,110,4,4,0.360884479511592,0.07298756075693139
43004,oracle_event_learned_qr,46,3,110,110,8,8,0.3477419856684161,0.056032936016530685
43004,oracle_event_learned_qr,46,3,110,110,16,16,0.887572324796868,0.11894983490754751
43004,oracle_event_learned_qr,47,3,110,011,1,1,0.1601399687636018,0.015937543307624338
43004,oracle_event_learned_qr,47,3,110,011,4,4,0.07984325822737237,0.06835327276191742
43004,oracle_event_learned_qr,47,3,110,011,8,8,0.7882159871367678,0.04140187206350625
43004,oracle_event_learned_qr,47,3,110,011,16,16,0.9866516060441977,0.039123795532404686
43004,learned_event_oracle_qr,1,0,110,011,1,1,0.23462448880052186,0.00044002206024169443
43004,learned_event_oracle_qr,1,0,110,011,4,4,0.39402058468925716,0.004541787099466078
43004,learned_event_oracle_qr,1,0,110,011,8,8,0.7645030525768803,0.018321195401448925
43004,learned_event_oracle_qr,1,0,110,011,16,16,0.7500898871468165,0.04996711090415283
43004,learned_event_oracle_qr,2,0,011,110,1,1,0.8768701761832913,7.006740956770265e-05
43004,learned_event_oracle_qr,2,0,011,110,4,4,-0.08725417532026447,0.009742432948936742
43004,learned_event_oracle_qr,2,0,011,110,8,8,0.3504123776188308,0.007401273056754639
43004,learned_event_oracle_qr,2,0,011,110,16,16,0.20369992833092512,0.00932983865879516
43004,learned_event_oracle_qr,3,0,110,101,1,1,0.29388153076084567,0.005259533105169629
43004,learned_event_oracle_qr,3,0,110,101,4,4,0.3229889873628522,0.0018303739851474633
43004,learned_event_oracle_qr,3,0,110,101,8,8,0.24679131402094287,0.004448265566000759
43004,learned_event_oracle_qr,3,0,110,101,16,16,0.5228284677481853,0.005441193922721792
43004,learned_event_oracle_qr,4,0,101,101,1,1,0.111287727536942,0.00380932526650347
43004,learned_event_oracle_qr,4,0,101,101,4,4,0.2225768075599871,0.0024724779441265055
43004,learned_event_oracle_qr,4,0,101,101,8,8,0.26186647255469553,0.009453091312871037
43004,learned_event_oracle_qr,4,0,101,101,16,16,0.43712601770792847,0.03401998208364619
43004,learned_event_oracle_qr,5,0,101,101,1,1,0.4580701104485935,0.08822745870071459
43004,learned_event_oracle_qr,5,0,101,101,4,4,0.8828473057019911,0.037732808194951686
43004,learned_event_oracle_qr,5,0,101,101,8,8,0.9584037802798049,0.022368922371384877
43004,learned_event_oracle_qr,5,0,101,101,16,16,1.1150775339035843,0.14121664744448822
43004,learned_event_oracle_qr,6,0,101,111,1,1,0.23708184615755434,0.007147783011864037
43004,learned_event_oracle_qr,6,0,101,111,4,4,1.1662217169659699,0.014715447740327306
43004,learned_event_oracle_qr,6,0,101,111,8,8,1.6085162067402843,0.021481497418336097
43004,learned_event_oracle_qr,6,0,101,111,16,16,1.1903965987686151,0.017004807446962252
43004,learned_event_oracle_qr,7,0,111,011,1,1,1.2370749387026312,0.028752627180682454
43004,learned_event_oracle_qr,7,0,111,011,4,4,0.9272295527133629,0.024842320338356698
43004,learned_event_oracle_qr,7,0,111,011,8,8,0.6783397003386417,0.03427272676019021
43004,learned_event_oracle_qr,7,0,111,011,16,16,0.649014665681052,0.03186277129924489
43004,learned_event_oracle_qr,8,0,011,011,1,1,2.0504725583530843,0.012268699878965379
43004,learned_event_oracle_qr,8,0,011,011,4,4,0.8948760674698721,0.012830188988110166
43004,learned_event_oracle_qr,8,0,011,011,8,8,0.6852536970640208,0.07408717336628007
43004,learned_event_oracle_qr,8,0,011,011,16,16,0.7579022055401243,0.0760350975062568
43004,learned_event_oracle_qr,9,0,011,111,1,1,0.3248130654915827,0.025617848711809176
43004,learned_event_oracle_qr,9,0,011,111,4,4,0.8458213322733097,0.17293215832725625
43004,learned_event_oracle_qr,9,0,011,111,8,8,0.8225483264316655,0.09346573449281381
